timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-04-02 09:00:00,126632000.0,126834000.0,125290000.0,125414000.0,236.0167709,50,50,211.13502455099996,1.1178475546722464,0.5,0,0,18,A
2025-04-02 13:00:00,125414000.0,125502000.0,124425000.0,125295000.0,204.61165443,50,50,216.947887792,0.9431373428543013,0.5,0,0,18,A
2025-04-02 17:00:00,125266000.0,126512000.0,124801000.0,125068000.0,204.01872827,50,50,214.31886246,0.9519401415639634,0.5,0,0,18,A
2025-04-02 21:00:00,125064000.0,128995000.0,124949000.0,128288000.0,616.37754499,50,50,240.275909066,2.565290658501643,0.5,0,0,26,S
2025-04-03 01:00:00,128375000.0,128890000.0,127386000.0,128480000.0,202.18545144,50,50,245.71715166500002,0.8228381701072736,0.5,0,0,18,A
2025-04-03 05:00:00,128430000.0,130342000.0,122500000.0,122798000.0,1321.35623852,50,50,304.84660948849995,4.3344954393197765,0.5,0,0,26,S
2025-04-03 09:00:00,122794000.0,124785000.0,122362000.0,123880000.0,415.54852717,50,50,322.11408759750003,1.2900662938072167,0.5,0,0,18,A
2025-04-03 13:00:00,123996000.0,124250000.0,123200000.0,124001000.0,180.40868221,50,50,322.3487377925,0.5596692682759359,0.5,0,0,18,A
2025-04-03 17:00:00,124026000.0,124342000.0,123057000.0,123190000.0,185.91865968,50,50,311.7504211395,0.5963701957496518,0.5,0,0,18,A
2025-04-03 21:00:00,123190000.0,123246000.0,121002000.0,121984000.0,700.77365517,50,50,336.39677563550003,2.083175898003605,0.5,0,0,26,S
2025-04-04 01:00:00,121984000.0,122590000.0,121287000.0,121780000.0,130.58320192,50,50,331.50240771949996,0.39391328352128496,0.5,0,0,18,A
2025-04-04 05:00:00,121838000.0,123433000.0,121370000.0,123244000.0,228.62499913,50,50,318.0528975595,0.7188269652133251,0.5,0,0,18,A
2025-04-04 09:00:00,123244000.0,123525000.0,121486000.0,121789000.0,423.31902736,50,50,338.177989404,1.2517639841257893,0.5,0,0,18,A
2025-04-04 13:00:00,121789000.0,123645000.0,121367000.0,123496000.0,349.87438959,50,50,349.6409039855,1.000667786868866,0.5,0,0,18,A
2025-04-04 17:00:00,123493000.0,124650000.0,121100000.0,122500000.0,603.64769707,50,50,370.62724514800004,1.6287191645313326,0.5,0,0,26,S
2025-04-04 21:00:00,122500000.0,123476000.0,121483000.0,122518000.0,568.59842114,50,50,386.894936601,1.4696455480532395,0.5,0,0,18,A
2025-04-05 01:00:00,122584000.0,124650000.0,122310000.0,123801000.0,276.71632405,50,50,382.312230119,0.7237966830510973,0.5,0,0,18,A
2025-04-05 05:00:00,123801000.0,124200000.0,123100000.0,123409000.0,155.86611093,50,50,367.509062365,0.4241150134556356,0.5,0,0,18,A
2025-04-05 09:00:00,123409000.0,123988000.0,122912000.0,123245000.0,141.97298293,50,50,366.50686190600004,0.38736787134537354,0.5,0,0,18,A
2025-04-05 13:00:00,123329000.0,123750000.0,123100000.0,123268000.0,81.65263871,50,50,361.4035852805,0.22593201073704366,0.5,0,0,18,A
2025-04-05 17:00:00,123308000.0,123696000.0,123152000.0,123203000.0,107.63770629,50,50,354.98463205,0.3032179327550132,0.5,0,0,18,A
2025-04-05 21:00:00,123203000.0,123315000.0,122033000.0,122298000.0,194.75138326,50,50,354.4916184915,0.5493821943907815,0.5,0,0,18,A
2025-04-06 01:00:00,122298000.0,122848000.0,122234000.0,122459000.0,49.98328135,50,50,346.78984614550006,0.1441313288308588,0.5,0,0,18,A
2025-04-06 05:00:00,122544000.0,123405000.0,122457000.0,123300000.0,77.88778578,50,50,319.865358185,0.243501785319785,0.5,0,0,18,A
2025-04-06 09:00:00,123255000.0,123500000.0,122902000.0,123145000.0,106.87563447,50,50,315.0998673365,0.33918019507087216,0.5,0,0,18,A
2025-04-06 13:00:00,123145000.0,123500000.0,122785000.0,122840000.0,101.62823046,50,50,254.1134669335,0.39993248561909356,0.5,0,0,18,A
2025-04-06 17:00:00,122840000.0,122999000.0,122380000.0,122628000.0,101.8163992,50,50,238.42686053499997,0.4270340974650959,0.5,0,0,18,A
2025-04-06 21:00:00,122628000.0,122802000.0,121854000.0,122113000.0,220.14773211,50,50,240.41381302999997,0.91570334223071,0.5,0,0,18,A
2025-04-07 01:00:00,122110000.0,122190000.0,118082000.0,119118000.0,825.68508679,50,50,272.4021343855,3.031125613801179,0.5,0,0,26,S
2025-04-07 05:00:00,119162000.0,119500000.0,115542000.0,117517000.0,1520.06480989,50,50,313.3666921215,4.850754238107199,0.5,0,0,26,S
2025-04-07 09:00:00,117517000.0,119110000.0,115694000.0,116604000.0,996.70491779,50,50,356.672777915,2.794451888412769,0.5,0,0,26,S
2025-04-07 13:00:00,116604000.0,116921000.0,111659000.0,112952000.0,2007.0212663,50,50,445.5925912735,4.504162110424569,0.5,0,0,26,S
2025-04-07 17:00:00,112973000.0,116162000.0,112890000.0,114723000.0,1054.59045178,50,50,477.15616249450005,2.2101578784328404,0.5,0,0,26,S
2025-04-07 21:00:00,114723000.0,121149000.0,113393000.0,117003000.0,2046.98570332,50,50,562.0117281810001,3.6422473067337005,0.5,0,0,26,S
2025-04-08 01:00:00,117003000.0,118106000.0,115500000.0,116488000.0,267.36771566,50,50,545.1977291105,0.4904050427653382,0.5,0,0,18,A
2025-04-08 05:00:00,116466000.0,119749000.0,116318000.0,118061000.0,422.49435183,50,50,537.892525645,0.7854623957144168,0.5,0,0,18,A
2025-04-08 09:00:00,118062000.0,120239000.0,117346000.0,118934000.0,499.06405106,50,50,549.0099119955,0.9090255752324023,0.5,0,0,18,A
2025-04-08 13:00:00,118939000.0,119686000.0,118021000.0,118527000.0,266.69606349,50,50,554.5514096234999,0.4809221631427593,0.5,0,0,18,A
2025-04-08 17:00:00,118610000.0,119550000.0,117910000.0,119505000.0,257.01352075,50,50,560.3034365145,0.4587041663510282,0.5,0,0,18,A
2025-04-08 21:00:00,119506000.0,119880000.0,117101000.0,117606000.0,549.00078498,50,50,583.670843828,0.940599981625574,0.5,0,0,18,A
2025-04-09 01:00:00,117606000.0,117606000.0,114567000.0,115344000.0,486.69084249,50,50,602.623500638,0.8076200844718774,0.5,0,0,18,A
2025-04-09 05:00:00,115344000.0,116197000.0,114360000.0,114489000.0,393.96646179,50,50,612.5842545644999,0.6431220829697618,0.5,0,0,18,A
2025-04-09 09:00:00,114497000.0,115447000.0,112549000.0,112884000.0,767.75565967,50,50,648.4728734805,1.183944141794679,0.5,0,0,18,A
2025-04-09 13:00:00,112900000.0,117235000.0,112820000.0,116800000.0,838.65323547,50,50,686.511145965,1.221616342865257,0.5,0,0,18,A
2025-04-09 17:00:00,116800000.0,117000000.0,113850000.0,114566000.0,713.9626389,50,50,716.8654961865001,0.9959506249053102,0.5,0,0,18,A
2025-04-09 21:00:00,114566000.0,117240000.0,114224000.0,115684000.0,510.43886011,50,50,737.3060276690001,0.692302573089979,0.5,0,0,18,A
2025-04-10 01:00:00,115684000.0,122208000.0,115526000.0,121210000.0,1289.69795986,50,50,796.700105702,1.6187997850503644,0.5,0,0,26,S
2025-04-10 05:00:00,121201000.0,123168000.0,120825000.0,121339000.0,801.67331306,50,50,825.7763847495,0.9708116239037138,0.5,0,0,18,A
2025-04-10 09:00:00,121339000.0,122300000.0,120313000.0,120700000.0,540.07526694,50,50,811.495893757,0.6655304987923006,0.5,0,0,18,A
2025-04-10 13:00:00,120700000.0,121722000.0,120447000.0,120802000.0,235.52185249,50,50,747.268745887,0.31517690762034756,0.5,0,0,18,A
2025-04-10 17:00:00,120802000.0,121565000.0,120420000.0,121168000.0,183.04545656,50,50,706.5857728254999,0.2590562442660522,0.5,0,0,18,A
2025-04-10 21:00:00,121168000.0,121824000.0,116877000.0,117057000.0,768.92947917,50,50,644.6811834690001,1.192728280097188,0.5,0,0,18,A
2025-04-11 01:00:00,117057000.0,118636000.0,116687000.0,118071000.0,327.81016866,50,50,608.342169313,0.5388582038134815,0.5,0,0,18,A
2025-04-11 05:00:00,118114000.0,118631000.0,117654000.0,117936000.0,185.58514177,50,50,515.2721412355,0.36016917453563657,0.5,0,0,18,A
2025-04-11 09:00:00,117929000.0,119437000.0,116910000.0,119338000.0,398.20887747,50,50,521.814199326,0.7631238819954411,0.5,0,0,18,A
2025-04-11 13:00:00,119338000.0,120002000.0,118900000.0,119787000.0,247.0082946,50,50,513.0398964645,0.48146020670556533,0.5,0,0,18,A
2025-04-11 17:00:00,119836000.0,121544000.0,119200000.0,120421000.0,447.06123931,50,50,510.439755877,0.8758354618007611,0.5,0,0,18,A
2025-04-11 21:00:00,120421000.0,121900000.0,119100000.0,120472000.0,495.17274137,50,50,521.8635897710001,0.9488547411159449,0.5,0,0,18,A
2025-04-12 01:00:00,120334000.0,122333000.0,119867000.0,121523000.0,343.53087728,50,50,526.1894575975,0.6528653744765414,0.5,0,0,18,A
2025-04-12 05:00:00,121494000.0,122252000.0,121200000.0,121450000.0,125.697414,50,50,505.0242890485,0.24889379922067204,0.5,0,0,18,A
2025-04-12 09:00:00,121450000.0,121790000.0,120790000.0,120790000.0,161.72717433,50,50,488.7761056405,0.3308819160013359,0.5,0,0,18,A
2025-04-12 13:00:00,120790000.0,121655000.0,120616000.0,121480000.0,123.93909493,50,50,475.2747372975,0.2607735804236947,0.5,0,0,18,A
2025-04-12 17:00:00,121503000.0,121850000.0,121140000.0,121406000.0,137.99044143,50,50,443.7864763854999,0.3109388157879176,0.5,0,0,18,A
2025-04-12 21:00:00,121406000.0,123500000.0,121363000.0,123011000.0,536.55677846,50,50,428.681653535,1.2516439041312797,0.5,0,0,18,A
2025-04-13 01:00:00,123011000.0,123287000.0,122254000.0,122835000.0,161.27362867,50,50,401.0472030235,0.4021312889209949,0.5,0,0,18,A
2025-04-13 05:00:00,122835000.0,123973000.0,122776000.0,123551000.0,256.39398504,50,50,388.34495927,0.660222255805669,0.5,0,0,18,A
2025-04-13 09:00:00,123577000.0,124520000.0,123184000.0,123867000.0,360.93278114,50,50,341.906700334,1.055646996058907,0.5,0,0,18,A
2025-04-13 13:00:00,123835000.0,123993000.0,122578000.0,122641000.0,239.76277126,50,50,313.811173244,0.7640351641449536,0.5,0,0,18,A
2025-04-13 17:00:00,122640000.0,123300000.0,122458000.0,122810000.0,223.01991645,50,50,297.9584057195,0.7484934546869352,0.5,0,0,18,A
2025-04-13 21:00:00,122786000.0,123000000.0,121590000.0,121723000.0,326.74268839,50,50,302.51944751450003,1.0800716815878058,0.5,0,0,18,A
2025-04-14 01:00:00,121722000.0,123050000.0,121218000.0,122336000.0,149.29013652,50,50,300.83168151250004,0.4962580263136174,0.5,0,0,18,A
2025-04-14 05:00:00,122240000.0,122780000.0,120859000.0,121577000.0,256.76921837,50,50,275.2236684725,0.932947445236368,0.5,0,0,18,A
2025-04-14 09:00:00,121577000.0,123850000.0,121504000.0,122978000.0,502.20618684,50,50,283.9434693815,1.7686837029001965,0.5,0,0,26,S
2025-04-14 13:00:00,122978000.0,123427000.0,122200000.0,122716000.0,190.78972868,50,50,284.203698727,0.671313320461985,0.5,0,0,18,A
2025-04-14 17:00:00,122716000.0,123101000.0,122185000.0,122928000.0,205.50232902,50,50,274.5683713045,0.7484559421161266,0.5,0,0,18,A
2025-04-14 21:00:00,122968000.0,124000000.0,121800000.0,122298000.0,485.40823979,50,50,286.48836856400004,1.6943383852652372,0.5,0,0,26,S
2025-04-15 01:00:00,122238000.0,123258000.0,121940000.0,122844000.0,154.03997993,50,50,271.837305595,0.5666623997498647,0.5,0,0,18,A
2025-04-15 05:00:00,122784000.0,123095000.0,122466000.0,122694000.0,88.26862066,50,50,251.4920995595,0.35097969604057766,0.5,0,0,18,A
2025-04-15 09:00:00,122694000.0,123500000.0,122528000.0,123451000.0,206.59469801,50,50,244.645290596,0.8444662781233111,0.5,0,0,18,A
2025-04-15 13:00:00,123448000.0,124101000.0,123200000.0,123965000.0,242.62396358,50,50,250.491618075,0.9685911466600678,0.5,0,0,18,A
2025-04-15 17:00:00,123966000.0,124653000.0,123965000.0,124234000.0,357.80039141,50,50,260.295278929,1.3745942411333405,0.5,0,0,18,A
2025-04-15 21:00:00,124234000.0,125120000.0,123152000.0,123433000.0,471.51454255,50,50,277.67405131,1.6980864446119714,0.5,0,0,26,S
2025-04-16 01:00:00,123417000.0,123747000.0,122465000.0,122548000.0,133.79070953,50,50,277.464064715,0.48219112506487805,0.5,0,0,18,A
2025-04-16 05:00:00,122501000.0,122985000.0,122116000.0,122158000.0,213.60876468,50,50,261.316664026,0.8174326175339004,0.5,0,0,18,A
2025-04-16 09:00:00,122154000.0,122378000.0,121290000.0,121845000.0,325.01396143,50,50,269.503680664,1.2059722547359444,0.5,0,0,18,A
2025-04-16 13:00:00,121831000.0,122209000.0,121439000.0,121520000.0,177.31539794,50,50,265.549751309,0.6677294822003866,0.5,0,0,18,A
2025-04-16 17:00:00,121523000.0,122327000.0,121200000.0,122132000.0,230.63112987,50,50,259.03466874549997,0.8903485042637043,0.5,0,0,18,A
2025-04-16 21:00:00,122132000.0,123400000.0,121535000.0,122811000.0,333.64414869,50,50,263.72873761700004,1.265103498787207,0.5,0,0,18,A
2025-04-17 01:00:00,122811000.0,123570000.0,121224000.0,122206000.0,248.18311869,50,50,264.986897729,0.9365863777303242,0.5,0,0,18,A
2025-04-17 05:00:00,122206000.0,122785000.0,121850000.0,121850000.0,120.41641763,50,50,254.670584191,0.4728320626919718,0.5,0,0,18,A
2025-04-17 09:00:00,121850000.0,122360000.0,121600000.0,121798000.0,170.81369936,50,50,255.74676233300002,0.667901707930866,0.5,0,0,18,A
2025-04-17 13:00:00,121798000.0,122760000.0,121620000.0,122310000.0,137.69037713,50,50,249.79282027099998,0.5512183135632955,0.5,0,0,18,A
2025-04-17 17:00:00,122422000.0,122495000.0,121854000.0,122369000.0,80.57210506,50,50,228.711116182,0.35228766491561186,0.5,0,0,18,A
2025-04-17 21:00:00,122371000.0,122700000.0,121502000.0,122323000.0,218.68008255,50,50,230.10563387549996,0.9503464946378418,0.5,0,0,18,A
2025-04-18 01:00:00,122323000.0,123220000.0,122204000.0,122834000.0,120.72517335,50,50,225.866776092,0.5344972617877463,0.5,0,0,18,A
2025-04-18 05:00:00,122874000.0,123177000.0,122539000.0,122700000.0,91.60006573,50,50,206.176367389,0.4442801417544379,0.5,0,0,18,A
2025-04-18 09:00:00,122669000.0,122916000.0,122377000.0,122758000.0,123.6956898,50,50,204.6591528825,0.6043985233878928,0.5,0,0,18,A
2025-04-18 13:00:00,122702000.0,122765000.0,122300000.0,122511000.0,97.63941343,50,50,205.12769252100003,0.4759933299596013,0.5,0,0,18,A
2025-04-18 17:00:00,122511000.0,122725000.0,122431000.0,122556000.0,58.24941464,50,50,197.7104283525,0.2946198393548898,0.5,0,0,18,A
2025-04-18 21:00:00,122596000.0,122684000.0,122290000.0,122299000.0,81.88889437,50,50,189.673674892,0.4317356871828811,0.5,0,0,18,A
2025-04-19 01:00:00,122299000.0,122535000.0,122255000.0,122450000.0,25.18923891,50,50,173.043117267,0.14556625717238905,0.5,0,0,18,A
2025-04-19 05:00:00,122464000.0,122579000.0,122256000.0,122288000.0,60.05022419,50,50,152.46990134900003,0.39384969530836417,0.5,0,0,18,A
2025-04-19 09:00:00,122288000.0,122858000.0,122110000.0,122680000.0,106.63808256,50,50,151.11227000050002,0.7056877814068119,0.5,0,0,18,A
2025-04-19 13:00:00,122700000.0,123101000.0,122677000.0,123014000.0,124.20842252,50,50,146.64225289249998,0.8470166003999836,0.5,0,0,18,A
2025-04-19 17:00:00,123014000.0,123343000.0,122891000.0,123026000.0,117.87958814,50,50,136.28553422800002,0.8649457098124028,0.5,0,0,18,A
2025-04-19 21:00:00,123026000.0,123500000.0,122895000.0,123018000.0,127.33902916,50,50,133.78671578899997,0.9518062268665832,0.5,0,0,18,A
2025-04-20 01:00:00,123018000.0,123178000.0,122571000.0,122726000.0,61.19781185,50,50,125.315049888,0.48835165372950323,0.5,0,0,18,A
2025-04-20 05:00:00,122725000.0,123150000.0,122700000.0,122720000.0,47.697177,50,50,111.0177013035,0.4296357827622961,0.5,0,0,18,A
2025-04-20 09:00:00,122720000.0,123135000.0,122677000.0,123048000.0,90.19333926,50,50,103.11821233200001,0.8746596476053424,0.5,0,0,18,A
2025-04-20 13:00:00,122968000.0,123131000.0,122520000.0,122665000.0,150.79336631,50,50,104.637059766,1.4411085962011876,0.5,0,0,18,A
2025-04-20 17:00:00,122720000.0,122720000.0,121571000.0,121690000.0,273.21156491,50,50,109.75695304349999,2.489241522600559,0.5,0,0,26,S
2025-04-20 21:00:00,121690000.0,122329000.0,121612000.0,122047000.0,160.18726428,50,50,110.881797401,1.4446669158932242,0.5,0,0,18,A
2025-04-21 01:00:00,122091000.0,122360000.0,121853000.0,122132000.0,39.20585273,50,50,108.81348478449999,0.36030325476337194,0.5,0,0,18,A
2025-04-21 05:00:00,122199000.0,122910000.0,122132000.0,122746000.0,117.47567129,50,50,103.75326422150002,1.1322600033017216,0.5,0,0,18,A
2025-04-21 09:00:00,122746000.0,125780000.0,122690000.0,124872000.0,825.06934665,50,50,138.9704728865,5.937011866713952,0.5,0,0,26,S
2025-04-21 13:00:00,124837000.0,125650000.0,124800000.0,125219000.0,243.23896845,50,50,146.5524180225,1.6597403968637066,0.5,0,0,26,S
2025-04-21 17:00:00,125160000.0,125650000.0,124400000.0,124671000.0,236.23645178,50,50,152.1794561215,1.5523544228689379,0.5,0,0,26,S
2025-04-21 21:00:00,124671000.0,126660000.0,124600000.0,126262000.0,495.70039371,50,50,172.08250513549999,2.8805972653622116,0.5,0,0,26,S
2025-04-22 01:00:00,126221000.0,126578000.0,124503000.0,125665000.0,242.37040196,50,50,181.2885545015,1.336931626083403,0.5,0,0,18,A
2025-04-22 05:00:00,125567000.0,126299000.0,125250000.0,126237000.0,146.35355348,50,50,184.511787457,0.7931935162359603,0.5,0,0,18,A
2025-04-22 09:00:00,126200000.0,127850000.0,125550000.0,127000000.0,524.63144225,50,50,209.483897624,2.50439985221038,0.5,0,0,26,S
2025-04-22 13:00:00,127000000.0,127381000.0,126694000.0,127173000.0,297.41703853,50,50,221.35223834099997,1.3436369144450206,0.5,0,0,18,A
2025-04-22 17:00:00,127173000.0,127759000.0,127122000.0,127681000.0,221.79041411,50,50,227.10985491850002,0.9765776751061334,0.5,0,0,18,A
2025-04-22 21:00:00,127681000.0,131093000.0,127515000.0,130481000.0,1153.15805152,50,50,278.5573363685,4.139751142631914,0.5,0,0,26,S
2025-04-23 01:00:00,130422000.0,131482000.0,130092000.0,131210000.0,262.18016512,50,50,285.7723652175,0.9174440814823223,0.5,0,0,18,A
2025-04-23 05:00:00,131156000.0,134397000.0,130532000.0,133855000.0,828.07101491,50,50,320.80896450500006,2.5811966201994765,0.5,0,0,26,S
2025-04-23 09:00:00,133856000.0,134633000.0,132600000.0,133330000.0,775.89041274,50,50,356.54359454949997,2.176144585405757,0.5,0,0,26,S
2025-04-23 13:00:00,133330000.0,134892000.0,133082000.0,134820000.0,359.90014161,50,50,372.15374278,0.9670738198722247,0.5,0,0,18,A
2025-04-23 17:00:00,134813000.0,135413000.0,133600000.0,133757000.0,500.81890438,50,50,392.68502103599997,1.2753705324911966,0.5,0,0,18,A
2025-04-23 21:00:00,133757000.0,135305000.0,131570000.0,133436000.0,717.037038,50,50,420.9972046205,1.7031871711508384,0.5,0,0,26,S
2025-04-24 01:00:00,133380000.0,134745000.0,133012000.0,134162000.0,210.76994047,50,50,417.8751233985,0.504384991276455,0.5,0,0,18,A
2025-04-24 05:00:00,134163000.0,134567000.0,133752000.0,134373000.0,176.52832975,50,50,418.6921766720001,0.4216184098617415,0.5,0,0,18,A
2025-04-24 09:00:00,134373000.0,134400000.0,132511000.0,132600000.0,315.10071726,50,50,432.48691989849993,0.728578606108945,0.5,0,0,18,A
2025-04-24 13:00:00,132614000.0,133122000.0,132300000.0,132685000.0,352.68977453,50,50,444.2476250605,0.7939035678175406,0.5,0,0,18,A
2025-04-24 17:00:00,132685000.0,133510000.0,132028000.0,133424000.0,296.7972695,50,50,417.83402120299996,0.710323368703872,0.5,0,0,18,A
2025-04-24 21:00:00,133425000.0,134386000.0,133170000.0,133840000.0,305.58492533,50,50,420.951319047,0.7259388710832875,0.5,0,0,18,A
2025-04-25 01:00:00,133840000.0,134493000.0,133399000.0,134460000.0,102.29155676,50,50,414.254074296,0.24692951284507794,0.5,0,0,18,A
2025-04-25 05:00:00,134470000.0,134710000.0,133700000.0,134650000.0,233.64906078,50,50,401.15150764950005,0.5824459246059902,0.5,0,0,18,A
2025-04-25 09:00:00,134641000.0,135503000.0,133857000.0,134460000.0,388.53458581,50,50,408.45971684200003,0.9512188590198053,0.5,0,0,18,A
2025-04-25 13:00:00,134460000.0,135000000.0,134020000.0,134932000.0,225.86130126,50,50,412.43510423099997,0.5476287031413742,0.5,0,0,18,A
2025-04-25 17:00:00,134906000.0,136085000.0,134738000.0,136027000.0,300.29359805,50,50,401.218212021,0.7484545542869885,0.5,0,0,18,A
2025-04-25 21:00:00,136027000.0,137869000.0,135700000.0,137255000.0,741.02601207,50,50,423.398660698,1.750185063997063,0.5,0,0,26,S
2025-04-26 01:00:00,137255000.0,137726000.0,136500000.0,137371000.0,176.92170401,50,50,421.15522519300004,0.42008668877116095,0.5,0,0,18,A
2025-04-26 05:00:00,137371000.0,137401000.0,136416000.0,136416000.0,161.98902258,50,50,371.596773746,0.4359268810302574,0.5,0,0,18,A
2025-04-26 09:00:00,136557000.0,137140000.0,136393000.0,136803000.0,181.97951166,50,50,367.586741073,0.49506549427978475,0.5,0,0,18,A
2025-04-26 13:00:00,136811000.0,136944000.0,136107000.0,136111000.0,179.90410337,50,50,335.178395496,0.5367413466604144,0.5,0,0,18,A
2025-04-26 17:00:00,136111000.0,136360000.0,135300000.0,135732000.0,268.66421948,50,50,309.817085833,0.8671704427070153,0.5,0,0,18,A
2025-04-26 21:00:00,135733000.0,136140000.0,135369000.0,136101000.0,135.60042192,50,50,298.6020998485,0.45411744253908054,0.5,0,0,18,A
2025-04-27 01:00:00,136139000.0,136252000.0,135750000.0,136010000.0,49.07952118,50,50,276.0151306885,0.17781460406744604,0.5,0,0,18,A
